id,yield
24225,4690.534807939008
24226,6301.473511529388
24227,8630.090985941322
24228,4475.7177598434955
24229,5414.077591153509
24230,5832.738154073843
24231,4993.695863043461
24232,6851.7494819541735
24233,3551.1765621259
24234,4589.301943642355
24235,5703.848022572326
24236,5666.337426902917
24237,4193.506712966832
24238,4385.324502208234
24239,5528.872665195988
24240,6711.728206689771
24241,5471.164871825086
24242,6213.841265397302
24243,7318.491181581512
24244,6440.203064907772
24245,7545.819542101015
24246,5058.936371765733
24247,6626.17482269866
24248,3728.7905410078456
24249,6724.278650042163
24250,3823.755830951389
24251,7380.688769132743
24252,7656.7438134788645
24253,7407.318692565006
24254,5771.223482845772
24255,6393.896360166732
24256,5480.655908835154
24257,7268.923834720563
24258,6872.553869249502
24259,5231.959706716579
24260,6139.092889392779
24261,7075.937040669423
24262,6585.88162988394
24263,6475.5125962719
24264,6447.311197307502
24265,5666.7131930976475
24266,5486.904108996417
24267,5749.937182356598
24268,7658.998770796035
24269,3878.941800267561
24270,5738.227154114177
24271,3662.9172253567094
24272,5557.129672162309
24273,4970.392993913802
24274,7260.675792337977
24275,7517.892519732806
24276,6290.686107317399
24277,5406.720930074749
24278,7805.042283617702
24279,3270.716205949623
24280,7057.570084940939
24281,6764.001542826691
24282,6858.431510634401
24283,5971.922018910489
24284,4887.416844726334
24285,8251.18164052901
24286,4920.507601423815
24287,3774.647744870117
24288,6402.154241706332
24289,5759.103825231601
24290,6853.305125867838
24291,7691.752265631703
24292,5973.628186962728
24293,6733.427931411365
24294,7958.275578867491
24295,7333.824027088665
24296,4310.749381368848
24297,7458.105202730763
24298,5256.019740708228
24299,4994.724715128816
24300,6741.77350223326
24301,3690.9943771044273
24302,4944.039987311243
24303,5890.775399736451
24304,5392.385441949691
24305,5279.567546386742
24306,4258.599214195843
24307,6243.341606885249
24308,5024.656191451133
24309,5696.429264359027
24310,4604.327945586764
24311,4234.18612870904
24312,7973.485507978417
24313,6355.354544075006
24314,7520.533884902317
24315,6666.149639113166
24316,6133.051078567086
24317,4420.725055508034
24318,7260.03743700202
24319,3351.947335219037
24320,7823.312273023032
24321,6154.972176164204
24322,5560.7527119282095
24323,4875.318367822153
24324,8147.810015348252
24325,6379.041742412021
24326,5736.69697152837
24327,6691.587156946621
24328,8352.291731781726
24329,8161.215907788033
24330,5534.166867068051
24331,5559.0720671855115
24332,5375.351621990084
24333,7551.728356264552
24334,7911.196415535607
24335,6204.751068167961
24336,6379.469877826007
24337,6657.704164038597
24338,4487.372285060752
24339,6089.160402280203
24340,6281.787656638597
24341,6513.469342819142
24342,6703.42301970693
24343,5765.471154411269
24344,5615.063631075695
24345,3719.128066258513
24346,6384.816252753486
24347,6450.009083464212
24348,6404.299094398269
24349,7961.733428994516
24350,6840.620382931293
24351,6820.031506814108
24352,6631.486536235631
24353,7626.310063954579
24354,7673.946977477153
24355,7295.588540651648
24356,4555.189931269428
24357,4161.477679162451
24358,5576.836727520617
24359,4214.190631233251
24360,4741.685529245634
24361,7202.540960516344
24362,6584.663897764928
24363,8308.708255849047
24364,7202.068884182081
24365,8303.98958422482
24366,7467.8194040560065
24367,5396.226011175635
24368,6391.086017301266
24369,4001.417980138114
24370,7597.232238514325
24371,5871.868769991053
24372,4035.924619112683
24373,5615.5980248397345
24374,8205.995314747805
24375,2981.5083334116935
24376,6318.608904460572
24377,5317.023544920568
24378,6641.395955408954
24379,4410.789058360931
24380,6150.678493661516
24381,6054.724583960054
24382,6904.275524645327
24383,8010.386955798453
24384,5859.293035721884
24385,7381.463604388022
24386,8409.023589784087
24387,6798.902110423741
24388,4076.1054478396527
24389,7849.219527664147
24390,5410.568671950025
24391,6124.972697303596
24392,5294.856702451679
24393,4996.930247815344
24394,7497.806818635328
24395,6156.705948469595
24396,8232.905949425047
24397,5498.555719553953
24398,4050.404876722666
24399,6066.990213011102
24400,5163.055295787221
24401,5616.655798813946
24402,5871.169336879062
24403,5134.880168053724
24404,5396.0128973927585
24405,5363.960995041389
24406,3573.0058968381545
24407,5588.2704030703135
24408,5664.188044707877
24409,6014.475743863219
24410,6172.149495136638
24411,5951.677752575717
24412,7630.630879051232
24413,5080.346558847015
24414,7855.06325678
24415,6622.9085737176465
24416,4320.988488659529
24417,7356.571032850621
24418,5665.972350175453
24419,3852.778664536502
24420,5003.474167523794
24421,4760.9057415963125
24422,8107.43220327324
24423,4225.788784999715
24424,7029.305125098714
24425,4303.45507764011
24426,5873.093432247823
24427,5088.4645229441385
24428,3873.9974036620633
24429,7002.204281341503
24430,4463.3299380682
24431,6910.599052394093
24432,8135.168168994791
24433,6196.615807376849
24434,4865.612264205292
24435,6928.861272539429
24436,5348.690503350135
24437,5483.385905391037
24438,6591.0140789429
24439,3791.772587387536
24440,4642.500907781001
24441,5893.824536575989
24442,5624.605214813256
24443,3679.720634466368
24444,5748.596682417133
24445,7784.007207665149
24446,6735.827639076425
24447,5846.498108295387
24448,5661.5005229976005
24449,7776.1506794949655
24450,5283.981411702614
24451,6755.841607480881
24452,4241.951927106539
24453,5709.535488770039
24454,3473.3470456975438
24455,6012.346309862781
24456,6711.774446119035
24457,6410.343556381495
24458,4207.051063970093
24459,6395.282428886558
24460,4245.370217527981
24461,4160.131712376729
24462,3066.7331397299677
24463,8196.22165721028
24464,5248.583646188298
24465,3186.6994941818457
24466,5967.0283040943705
24467,5602.678214720842
24468,6590.998739951653
24469,7570.1163383454295
24470,7188.813375623669
24471,4497.556806508511
24472,7519.227583809885
24473,5985.123036506365
24474,6113.526332287517
24475,7341.563064168198
24476,6124.631324755092
24477,8623.428736768432
24478,6136.625006768269
24479,6909.674205790791
24480,5154.775154261509
24481,6103.576489268805
24482,3434.620170223854
24483,7926.684106539275
24484,5230.338647112387
24485,5243.61873415456
24486,6264.985621204248
24487,7624.260362486404
24488,3600.9880514300985
24489,7330.577445359528
24490,3109.1539836325883
24491,5783.83146795035
24492,6528.634116653018
24493,6984.105353004443
24494,6429.827143211213
24495,6593.319548243759
24496,6810.870697413501
24497,5231.4224179338635
24498,7874.005931338361
24499,8179.628993586035
24500,5499.637500437406
24501,7208.858500203363
24502,7565.236694441672
24503,5391.056328493315
24504,5980.974627568522
24505,6428.223740333358
24506,6985.106968139072
24507,6517.178417602686
24508,7131.256605992443
24509,4213.951561232158
24510,3219.1940145582803
24511,5246.626071165584
24512,5101.99799500496
24513,5346.355964436958
24514,5234.65348505027
24515,3290.1571176568395
24516,7073.188585432097
24517,4054.06483887013
24518,6192.270214550331
24519,4751.4211330652915
24520,5890.187611866033
24521,4697.656417939689
24522,6614.09030359608
24523,6969.988522526233
24524,6390.438349569404
24525,7650.92894722832
24526,5334.287650914984
24527,5651.654752622409
24528,6210.504772026053
24529,5325.573578569343
24530,7342.817292533884
24531,7369.444210789141
24532,6589.8394598193645
24533,7449.75930024119
24534,6419.468251176508
24535,7361.3019549776545
24536,6967.382784377
24537,5412.520823447182
24538,5190.525675521537
24539,6659.879455237157
24540,7337.752920486766
24541,6793.729561484969
24542,4471.623216865255
24543,7433.739059682646
24544,4152.043531211394
24545,6219.347235798081
24546,5900.589649751986
24547,5419.263982520073
24548,6556.906615146149
24549,7610.056184074387
24550,5832.095016747162
24551,7901.802039822214
24552,7550.224872897863
24553,6598.3558712122385
24554,4534.894053858111
24555,5570.260662599975
24556,5287.467614996516
24557,4097.676167299536
24558,5913.730614057324
24559,5792.883885807535
24560,5860.996475907447
24561,5019.5690428206135
24562,6967.641441574562
24563,5834.414848653434
24564,7291.662227466555
24565,1950.8438462770278
24566,6967.7356809898365
24567,8416.032047916442
24568,7258.551233743314
24569,3425.7921435704384
24570,5475.421721880009
24571,7120.910857439325
24572,7518.570526202335
24573,5970.587816317924
24574,8031.2495286781705
24575,6204.041036375677
24576,3992.7009723408983
24577,7048.464796720529
24578,4664.10804807727
24579,6612.229869523858
24580,5655.651004743232
24581,7377.009288454097
24582,7513.152479153827
24583,6052.497510100184
24584,5565.374278541537
24585,8150.584111072605
24586,4917.4099119845905
24587,6060.239580508506
24588,5199.089341253164
24589,6516.903339091429
24590,6929.309651380726
24591,7348.8839169376115
24592,6257.42127854695
24593,5611.790927090593
24594,6460.855572365846
24595,6287.937250496498
24596,5554.393321568299
24597,5031.755927378552
24598,6600.356982762846
24599,6652.024859939356
24600,3553.9889687799114
24601,5718.477110964356
24602,4374.214435189411
24603,4820.273340449901
24604,5381.029767870776
24605,5481.38727251047
24606,7738.471209148289
24607,6594.434358173917
24608,3716.61503697879
24609,6711.202677825512
24610,4204.367020698087
24611,5293.081657343711
24612,4732.565087011939
24613,6101.799925318674
24614,6425.802324586048
24615,5752.4964005003385
24616,4986.042417821023
24617,6692.401659082631
24618,8132.644423121241
24619,4754.821408906633
24620,4417.744679646543
24621,7083.953023224307
24622,6658.021452794588
24623,5064.3638069936305
24624,3362.018488225406
24625,4947.727594360934
24626,6587.64941206209
24627,6658.6891388744725
24628,6230.703529250767
24629,3887.829708158044
24630,6198.833802230011
24631,6862.91274517682
24632,3300.7268697010195
24633,6764.5086316639945
24634,6647.233888913944
24635,4122.88926155042
24636,4479.887314471227
24637,6445.089731186659
24638,7358.236745128001
24639,6317.411012850718
24640,7190.276511572034
24641,6643.51418301466
24642,7306.154134521679
24643,6941.270121798846
24644,4055.6877069349266
24645,5934.24849630968
24646,5323.917321971162
24647,7769.936972861371
24648,6695.048016842469
24649,7323.497242934129
24650,4880.193401488032
24651,7858.113374452014
24652,6431.450172878293
24653,5587.909551549111
24654,7074.7811944714995
24655,6583.6449968409415
24656,7388.523771429662
24657,5375.987229887675
24658,7975.338131135191
24659,4821.168369945267
24660,4883.2007173632255
24661,5235.259132878354
24662,4270.14995884852
24663,3985.101154260342
24664,5602.258475395625
24665,5361.9208751265105
24666,5731.722042907425
24667,5258.74281419386
24668,5517.284152631392
24669,7391.255524210359
24670,7036.990534279503
24671,5015.156757542095
24672,5538.977848787072
24673,6729.720093504771
24674,3663.7139378829615
24675,7192.911923869631
24676,5551.097858253625
24677,7869.8553971869715
24678,5132.542069337525
24679,4725.736947995493
24680,5577.353615956432
24681,5413.777894416304
24682,5635.392842885075
24683,5162.498132752064
24684,7472.338203968313
24685,7397.017392608239
24686,4932.805582220024
24687,4290.227775593023
24688,6290.14714096144
24689,6545.357574215114
24690,3139.246226239069
24691,4315.264729805377
24692,7373.281876899282
24693,6920.8967262169745
24694,5061.312088314724
24695,6721.223295254097
24696,7369.509474685801
24697,5547.056145282124
24698,5321.715072492752
24699,7392.264019403459
24700,7584.181149838987
24701,4810.631939943526
24702,5814.918991842667
24703,4885.741723075875
24704,7525.306798425285
24705,5774.403321554053
24706,5222.043393126212
24707,8149.2824451643755
24708,6257.599780474536
24709,4120.2976750891
24710,7279.406408316358
24711,5202.140105830903
24712,6849.582924969055
24713,4473.139308978402
24714,5862.099189209281
24715,6939.683865660519
24716,7610.315033851799
24717,6776.562267265505
24718,4719.170496288896
24719,7464.117695648705
24720,5191.5310180402785
24721,4095.660469123748
24722,5679.246508985579
24723,5161.490346961085
24724,5639.423734182785
24725,7792.110213345693
24726,7346.381233306149
24727,5409.189778797155
24728,7112.610786208825
24729,5415.711018971838
24730,4573.62812104689
24731,3435.3507160299378
24732,5684.632671374104
24733,6708.003663388632
24734,7253.699823517349
24735,7289.082804383659
24736,4802.472799095865
24737,5302.971836252789
24738,5191.460525667382
24739,4392.94554034916
24740,4762.123740368982
24741,3915.6219525749275
24742,7861.672994413035
24743,4334.103200409478
24744,6512.358204327125
24745,6354.9841209937895
24746,3971.3775093269087
24747,2325.8305571942406
24748,5154.451715075369
24749,5811.17316600867
24750,5597.710683271414
24751,7022.55741226875
24752,5050.579904744804
24753,4538.114923641722
24754,3200.330598458305
24755,6683.565043537403
24756,3918.520205566314
24757,5539.230408256347
24758,6132.549826127375
24759,5876.029196964658
24760,8052.0935318610955
24761,5782.007707988814
24762,5123.348538623018
24763,5880.83146601134
24764,7175.468968785273
24765,6793.377502996456
24766,5905.662738319382
24767,6896.783674832913
24768,6930.875989226129
24769,4636.052242007789
24770,6468.696180765984
24771,4458.329842584684
24772,5243.200189377592
24773,5354.669537070258
24774,6907.758880830741
24775,5430.080052117251
24776,6106.134986525176
24777,6392.198777240474
24778,6933.262495863926
24779,6721.517826980643
24780,4500.254216013901
24781,7431.524784739029
24782,5933.096840931071
24783,7204.182548352726
24784,5436.268703263777
24785,6888.576416200064
24786,4282.939238532077
24787,5698.211101640654
24788,4908.5852927526485
24789,5295.66201756242
24790,6701.317328950116
24791,7383.355141292795
24792,7470.1721058229905
24793,7422.166644076111
24794,5955.94395618818
24795,5172.257657040966
24796,6354.42656128157
24797,5837.33934583037
24798,7000.4740425569435
24799,6559.689761407533
24800,5109.489215149419
24801,5467.228838422506
24802,6674.945044314168
24803,4520.0266617699845
24804,5782.755320469771
24805,6693.662828115153
24806,6565.856216323478
24807,8055.078843358466
24808,6480.014653079819
24809,7660.089308074717
24810,6953.987778279793
24811,6523.383549820789
24812,4411.576946639795
24813,5807.301183682738
24814,4235.2991294838985
24815,5553.656369381743
24816,6486.612777211989
24817,4959.049343580427
24818,5899.167402422229
24819,7835.03474640194
24820,7186.246056687036
24821,4885.669949655936
24822,4851.497831569014
24823,7278.825793052769
24824,6182.672177424992
24825,5748.724704448892
24826,7324.830011911934
24827,5309.222856983704
24828,7060.695920647015
24829,8106.450250612908
24830,4342.248589572391
24831,7706.468584303444
24832,4275.653321598802
24833,4216.654212546038
24834,6341.834721183938
24835,6639.366280580685
24836,5669.055950237875
24837,5756.653231637555
24838,5898.636618264813
24839,5396.647470845573
24840,5705.653431720696
