id,yield
22709,3775.765452025663
22710,7455.108996741866
22711,3187.6113758260917
22712,6275.142093644203
22713,5365.26443320735
22714,7153.340855615327
22715,5861.433252946185
22716,6362.128977357369
22717,6788.42998066787
22718,7406.737842443296
22719,6703.734552127647
22720,5151.692338378557
22721,4207.195008367056
22722,6216.696630198137
22723,6366.309659915852
22724,5937.240734112874
22725,7114.254690762681
22726,5637.711569660078
22727,4474.932625677983
22728,4627.6269692639025
22729,5738.343376344138
22730,5764.959749579974
22731,6772.364798482201
22732,5787.825611070041
22733,5748.266987729265
22734,5875.235959638772
22735,7083.036514306313
22736,7203.424302050805
22737,8047.645631440851
22738,6538.943396562591
22739,6814.698672396814
22740,5931.236992454374
22741,5971.308811938087
22742,7751.128038854357
22743,7751.619768974887
22744,5461.469339895794
22745,5419.494815587504
22746,7308.503316423264
22747,4039.291923544326
22748,7533.249526764462
22749,5087.519624332788
22750,7162.389995006667
22751,5728.945714266511
22752,5271.75008162732
22753,6753.167974447048
22754,6077.8863338689
22755,7120.715831136452
22756,5524.30130948086
22757,4240.400287931714
22758,6334.784980631702
22759,5891.590416104979
22760,6061.630637979447
22761,6884.420627966477
22762,7708.164173025024
22763,7210.322426589121
22764,4466.963873814734
22765,6904.619159807237
22766,5433.253533119097
22767,8270.965098821627
22768,5183.18451255357
22769,5877.441036045747
22770,5412.9162793967125
22771,6311.887164513434
22772,4314.705090105565
22773,5676.633401241271
22774,7576.804831748043
22775,5831.603879932337
22776,7624.765174991043
22777,6855.86794870058
22778,7955.662147472028
22779,6515.097500910516
22780,5543.359912233031
22781,7230.568865087337
22782,7298.255063240001
22783,7496.37212371206
22784,5031.895460339437
22785,4359.005721118853
22786,5177.226755003553
22787,8079.168186412752
22788,4364.114788436985
22789,5192.234241769468
22790,6570.018320744464
22791,7280.547566852006
22792,4980.892457282468
22793,5477.604868712
22794,5434.4622174468495
22795,3809.716861062955
22796,7005.7299698165
22797,5944.312168732394
22798,6340.10873410684
22799,6170.8976849528635
22800,7930.074642438308
22801,6986.551415266124
22802,6971.384707925571
22803,4769.952564909033
22804,6510.996459687504
22805,6664.640190510138
22806,7991.814208223893
22807,4628.394156470781
22808,5391.455557829241
22809,4330.423659728825
22810,3419.510542764524
22811,4759.2321373851455
22812,7718.966893377638
22813,3612.450192511612
22814,7295.730014096412
22815,7008.464727480684
22816,5079.0023088840035
22817,6289.772626422672
22818,7062.928689977195
22819,7070.184073661446
22820,5116.029263392518
22821,8228.802589969673
22822,6259.512710967537
22823,7421.987565716462
22824,6729.878889036568
22825,6708.71944484273
22826,6941.531020001942
22827,6005.691407148574
22828,5730.773471879772
22829,4396.993532417676
22830,8123.210835829162
22831,6905.812192499642
22832,3974.004251533397
22833,4451.207593964157
22834,4953.392509592176
22835,5632.341014252387
22836,4366.033543459591
22837,4604.538412943094
22838,5032.217378900436
22839,6355.990845485677
22840,6342.862062984724
22841,6740.144733764807
22842,7830.198244860046
22843,4433.241752346998
22844,4615.873212317542
22845,6342.299029987506
22846,7229.79566685509
22847,7447.05447559513
22848,4342.305940793333
22849,5187.776887306561
22850,5909.157766567348
22851,5455.031254643643
22852,5351.029464937249
22853,5492.271798650803
22854,5899.10156460423
22855,4404.517487876577
22856,6595.855347238673
22857,6679.466341514984
22858,4968.477487528169
22859,5581.418868092549
22860,7629.006126418205
22861,6974.442906829854
22862,5451.362796246589
22863,6355.686667546087
22864,7252.454473821253
22865,5938.466021789704
22866,5853.721501904473
22867,8880.214266048963
22868,4892.076142608085
22869,5047.64131997072
22870,3772.9404694612867
22871,5096.055899873541
22872,5547.104704581575
22873,5571.471192204772
22874,8123.835527858223
22875,7059.340760078664
22876,5435.821302780049
22877,7389.1154908401195
22878,5809.209342577043
22879,6359.796211921556
22880,4383.390442101011
22881,5439.484233337482
22882,6953.220737166818
22883,3886.52707804295
22884,5862.399705406344
22885,5819.355384391721
22886,5373.67437039338
22887,7303.186206676287
22888,4667.081323959054
22889,6256.895679268183
22890,7254.250444733933
22891,5690.232635615935
22892,3759.3007660408493
22893,5649.478856389192
22894,7292.4717239342235
22895,4859.561759678377
22896,5310.429077055972
22897,4793.284791358318
22898,4997.722625563499
22899,4142.377474067205
22900,7005.268985687663
22901,6411.113239284623
22902,5495.2352505110875
22903,7131.642460200325
22904,6802.939249016646
22905,5933.580187114051
22906,5173.341829218935
22907,5962.656208325235
22908,3634.415385550521
22909,6663.071775974507
22910,4529.422196178778
22911,4184.1190398663975
22912,4619.698550371199
22913,6341.684572748462
22914,7278.9453736468595
22915,8249.48119556639
22916,7672.333312816964
22917,5811.628738599003
22918,6466.805319740669
22919,3185.9297720254244
22920,8282.388572212938
22921,5861.287586299176
22922,6274.229359906877
22923,3027.3194659038572
22924,6082.634561497753
22925,4492.247854774504
22926,6194.998494691071
22927,6476.516773329257
22928,6136.345591539905
22929,8008.790209896127
22930,3375.578162646819
22931,7458.010113101499
22932,7551.258858238837
22933,5814.132142141005
22934,7251.288157583821
22935,5754.038144424351
22936,6566.862006551154
22937,5498.5283892348625
22938,3923.5718663270245
22939,7051.327296111351
22940,5733.367934805324
22941,8321.902386976679
22942,4294.4991911652405
22943,5819.342292796629
22944,5895.375992642466
22945,6877.123279037387
22946,6807.1024024682165
22947,5370.126294877068
22948,3993.898679538818
22949,5388.278754013035
22950,5160.459407882246
22951,8523.794777942425
22952,5716.111956248172
22953,6997.470519010638
22954,5917.434758726323
22955,8209.823868607233
22956,5207.002474483242
22957,6686.446975614904
22958,6750.726259098207
22959,6955.471454503514
22960,4521.064633079458
22961,7653.799029837503
22962,6417.181599812428
22963,4077.316897264158
22964,5423.725526261766
22965,7174.710111415529
22966,5479.692893730485
22967,6070.283548490173
22968,5862.918315419471
22969,4887.5030035110785
22970,5697.674914488406
22971,7896.909856846106
22972,6271.761345373929
22973,7081.939590800225
22974,6926.593444409408
22975,6785.414069375825
22976,4325.40611953075
22977,5428.433174718627
22978,2693.710413963506
22979,5802.209863653562
22980,5996.3624803608955
22981,1877.6821908648953
22982,7170.3002319027955
22983,5590.963874708777
22984,6374.954856024539
22985,3438.6691769236904
22986,4339.213279541133
22987,4587.4828177782865
22988,5670.521164642823
22989,5115.716277222961
22990,7457.923231065338
22991,7401.082532519139
22992,4990.216589957058
22993,4651.1152453569875
22994,5870.27129397348
22995,4064.628343882644
22996,5121.153075808006
22997,4216.956762609562
22998,6371.819987994329
22999,6959.298917327226
23000,6597.358446675734
23001,5115.909075734846
23002,6961.801057943355
23003,7430.100107647252
23004,3238.694646048153
23005,4822.733174118057
23006,6260.180028401051
23007,6505.43599335049
23008,5903.606196527382
23009,4604.633295594539
23010,6092.4608582102865
23011,7590.418474797955
23012,4242.98471870229
23013,5522.619580586595
23014,5447.7583657399955
23015,6712.393005717901
23016,6461.315157987418
23017,7770.896725700185
23018,7299.497012442881
23019,6574.293271192596
23020,4825.4306111549895
23021,4936.407440995345
23022,5692.193298256792
23023,6582.5285317137705
23024,7452.947704080402
23025,6238.667358418481
23026,3651.4508694129527
23027,6583.463900734743
23028,4302.463159439066
23029,6189.060051055613
23030,5320.419675299424
23031,5858.439399716716
23032,7394.015306976496
23033,6317.448787771132
23034,7251.308232312974
23035,6433.5590348002615
23036,4153.727538999096
23037,7081.2101711958685
23038,4667.100673405862
23039,6248.990399849553
23040,5936.943620308849
23041,4559.451684048788
23042,5875.420694516494
23043,4511.0360227523015
23044,7815.275240100634
23045,6333.938380069073
23046,5924.995020332833
23047,7029.585351689784
23048,3515.017404929882
23049,7130.5768051835375
23050,6590.998351373194
23051,3939.061122413069
23052,5294.971818158966
23053,6282.355090200023
23054,6705.091390852689
23055,5050.484874745994
23056,6718.194096399444
23057,2761.380520516243
23058,4525.227455476476
23059,7731.805446843216
23060,5567.733017280675
23061,6579.490051171805
23062,5301.393880356985
23063,7521.772077818766
23064,5212.404453838318
23065,7307.886246344558
23066,7499.207278853314
23067,7741.728996236386
23068,5669.813109450778
23069,6618.289240577952
23070,6448.542095062153
23071,5634.28954646894
23072,4050.4414984100376
23073,5066.428186075043
23074,5016.9921874783695
23075,7473.180676917683
23076,4644.200248035543
23077,6033.065325742139
23078,5285.596499931601
23079,4421.917257671193
23080,7356.8764983024275
23081,7565.996441342516
23082,5297.340092236397
23083,4018.4633532293547
23084,3685.636562314129
23085,6733.162895555511
23086,4326.696175034
23087,4372.999888693349
23088,5852.339828731671
23089,7294.083976001409
23090,5857.735511588065
23091,5683.190275907186
23092,7044.471155865273
23093,5352.889691842033
23094,5515.496492742256
23095,6058.618730824659
23096,6068.4351920210365
23097,5763.078461502203
23098,4094.6096071787733
23099,7328.592700907909
23100,5145.50622329889
23101,4527.85367745059
23102,5951.697030244194
23103,6342.650744666679
23104,7265.912325902681
23105,6208.6314145836495
23106,7915.338158087693
23107,6669.7642035836825
23108,6368.222978606661
23109,5501.825711864606
23110,4332.72845622327
23111,7527.562382692281
23112,6190.279626418224
23113,6331.110272772338
23114,4523.576157005628
23115,7358.942218159121
23116,5632.062305408858
23117,5652.42925168143
23118,5705.581283776003
23119,6180.744570240342
23120,6319.57805913197
23121,6812.4343452421535
23122,5107.382367913741
23123,5318.010464089614
23124,6500.69429730137
23125,5305.808625247581
23126,5733.189741749989
23127,4191.900436889936
23128,5326.395543036154
23129,6375.218595664091
23130,5108.955448973479
23131,7007.282262241748
23132,7418.773354041917
23133,6669.744077930531
23134,5289.454301334567
23135,6186.512492293639
23136,4415.880936990904
23137,5493.240553615907
23138,7196.183963052211
23139,5370.9170059792295
23140,5742.2678461891755
23141,4610.090378604755
23142,5694.82029331693
23143,5187.085918996587
23144,6092.424037751111
23145,6979.645413496575
23146,6519.462312430246
23147,4689.437978522802
23148,4801.830132220771
23149,7112.419897652605
23150,6296.905152776332
23151,7545.037738242364
23152,7682.68318878919
23153,5845.422187541132
23154,7223.449541587156
23155,5327.035715511104
23156,7739.634802276626
23157,6188.599722871232
23158,7115.105580606846
23159,5723.964016334106
23160,4193.005596278793
23161,7015.686126150466
23162,6864.732669580025
23163,4051.91067133075
23164,5818.686901907144
23165,5617.094437722838
23166,5872.9135618334685
23167,6722.382264418232
23168,6732.713694529784
23169,6918.092419370993
23170,5280.4197216105285
23171,5551.956468551802
23172,4227.192651954949
23173,6280.567871823942
23174,6452.10171550775
23175,7141.106004726308
23176,6447.063999542131
23177,3101.941696802259
23178,5367.804253178942
23179,6457.377126548156
23180,5789.557483480771
23181,2701.8479169261877
23182,4238.483770254116
23183,5782.854041824718
23184,4775.461142637536
23185,6329.982735008559
23186,4801.173010261094
23187,5745.037267470426
23188,5408.400147962623
23189,4017.3637461146127
23190,7650.191716212102
23191,6665.411579578499
23192,5716.588399535843
23193,5889.196391051785
23194,3669.6086293280814
23195,6825.919006089739
23196,6929.650008849642
23197,8558.781205192769
23198,6567.450131023289
23199,4206.235194380222
23200,6510.1592500976685
23201,5730.386109350792
23202,4218.031120296015
23203,4327.864664302321
23204,5817.155792643577
23205,5812.262014714449
23206,6512.838384928847
23207,5704.035777763441
23208,8044.976064789426
23209,7964.946177333705
23210,5079.568998840735
23211,7782.143426861275
23212,5570.6072690945875
23213,7045.3037492419735
23214,5472.890106025191
23215,5579.438587822643
23216,6601.185822577328
23217,7444.884004211587
23218,5889.028054840087
23219,6145.653822679932
23220,4589.900721192152
23221,5384.131294512678
23222,6066.120544441078
23223,3998.0812042886
23224,3579.334193369641
23225,3984.494491244126
23226,7104.3967284284145
23227,7435.21576451577
23228,6211.144951288343
23229,3751.7641839121798
23230,4659.677696808924
23231,6347.2772892682015
23232,5666.271625541613
23233,7792.749329052675
23234,4496.395239060162
23235,7769.740664531641
23236,3232.70863134529
23237,7730.612468287213
23238,7658.338470417818
23239,4397.9745745241535
23240,4987.172301634661
23241,6135.95583372397
23242,5697.24519743812
23243,5888.650159019499
23244,2533.68576786109
23245,4788.678995846568
23246,4326.306930163203
23247,5977.6642977666825
23248,7579.390056522388
23249,6881.941421922055
23250,6061.579537292019
23251,5877.135300427562
23252,6099.343942953873
23253,7431.07147637933
23254,5454.784910366629
23255,6276.73566229319
23256,8055.696531831837
23257,5905.1672203619855
23258,4124.857977627121
23259,6483.037710114469
23260,7790.236267811276
23261,5950.67529113927
23262,5804.022394386772
23263,4012.138390315983
23264,6738.820839192645
23265,7848.009350697638
23266,6859.245340114893
23267,7200.472499151531
23268,4722.3463827790465
23269,7355.219976963069
23270,4370.528415553096
23271,3488.604012894736
23272,6817.3283269863305
23273,7296.05095194315
23274,6765.778119663847
23275,3931.2741393109654
23276,6419.554251555365
23277,5982.39134752155
23278,7200.574906343946
23279,6724.809481771593
23280,6581.865210912877
23281,3990.508465417456
23282,6279.814354725521
23283,7432.142291983596
23284,4927.821646280475
23285,6814.575305632369
23286,5593.370346476812
23287,4149.569526548785
23288,5680.573419242021
23289,7133.388198629406
23290,6053.668629680542
23291,6802.518161394056
23292,7440.32407260996
23293,6028.8870788756485
23294,6465.665502945084
23295,7104.724415334688
23296,5271.846182901322
23297,3332.2632628525653
23298,6423.705073994791
23299,4412.478456100421
23300,7670.890218595353
23301,6630.701237208256
23302,7337.2702483519415
23303,7227.258615753849
23304,5229.678405737112
23305,5255.823842462538
23306,7395.321194978812
23307,6295.368800581936
23308,8022.582174529215
23309,6532.345961847731
23310,4218.403044438154
23311,5934.570385254957
23312,6438.239472693448
23313,7198.644675739432
23314,4725.884257016248
23315,6538.029339561571
23316,6352.09006931535
23317,5798.330437276815
23318,7267.085765412409
23319,7496.52999749593
23320,6308.910459582494
23321,7239.456228341783
23322,6809.0173622614275
23323,7006.763892606287
23324,4678.928183680485
